Predicting gender 39 2 False relu 10 False 200 False 272 ConnType.STRUCT ConvStrategy.ENTIRE mean 8
Going for ./pytorch_data/hcp_4split_gender_struct_272_10_roi_norm_False
For  {'dropout': 0, 'lr': 0.005, 'weight_decay': 0.05}
2-0-Epoch: 029, Loss: 0.6902693 / 0.6899703, Auc: 0.5000 / 0.5000, Acc: 0.5412 / 0.5412, F1: 0.0000 / 0.0000 
2-0-Epoch: 030, Loss: 0.6906315 / 0.6898837, Auc: 0.5000 / 0.5000, Acc: 0.5412 / 0.5412, F1: 0.0000 / 0.0000 
2-0-Epoch: 031, Loss: 0.6903557 / 0.6897524, Auc: 0.5000 / 0.5000, Acc: 0.5412 / 0.5412, F1: 0.0000 / 0.0000 
2-0-Epoch: 032, Loss: 0.6903667 / 0.6898309, Auc: 0.5000 / 0.5000, Acc: 0.5412 / 0.5412, F1: 0.0000 / 0.0000 
2-0-Epoch: 033, Loss: 0.6898459 / 0.6898791, Auc: 0.5000 / 0.5000, Acc: 0.5412 / 0.5412, F1: 0.0000 / 0.0000 
2-0-Epoch: 034, Loss: 0.6902351 / 0.6897529, Auc: 0.5000 / 0.5000, Acc: 0.5412 / 0.5412, F1: 0.0000 / 0.0000 
2-0-Epoch: 035, Loss: 0.6901908 / 0.6897850, Auc: 0.5000 / 0.5000, Acc: 0.5412 / 0.5412, F1: 0.0000 / 0.0000 
2-0-Epoch: 036, Loss: 0.6898142 / 0.6899534, Auc: 0.5000 / 0.5000, Acc: 0.5412 / 0.5412, F1: 0.0000 / 0.0000 
2-0-Epoch: 037, Loss: 0.6902664 / 0.6898201, Auc: 0.5000 / 0.5000, Acc: 0.5412 / 0.5412, F1: 0.0000 / 0.0000 
2-0-Epoch: 038, Loss: 0.6902448 / 0.6900287, Auc: 0.5000 / 0.5000, Acc: 0.5412 / 0.5412, F1: 0.0000 / 0.0000 
For  {'dropout': 0.7, 'lr': 0.05, 'weight_decay': 0.5}
2-0-Epoch: 001, Loss: 0.6917071 / 0.6917711, Auc: 0.5048 / 0.5239, Acc: 0.5412 / 0.5412, F1: 0.0000 / 0.0000 
2-0-Epoch: 002, Loss: 0.6912086 / 0.6913813, Auc: 0.5000 / 0.5000, Acc: 0.5412 / 0.5412, F1: 0.0000 / 0.0000 
2-0-Epoch: 003, Loss: 0.6915276 / 0.6909720, Auc: 0.5000 / 0.5000, Acc: 0.5412 / 0.5412, F1: 0.0000 / 0.0000 
2-0-Epoch: 004, Loss: 0.6910706 / 0.6928181, Auc: 0.5000 / 0.5000, Acc: 0.5412 / 0.5412, F1: 0.0000 / 0.0000 
2-0-Epoch: 005, Loss: 0.6914328 / 0.6909956, Auc: 0.5000 / 0.5000, Acc: 0.5412 / 0.5412, F1: 0.0000 / 0.0000 
2-0-Epoch: 006, Loss: 0.6916637 / 0.6908109, Auc: 0.5000 / 0.5000, Acc: 0.5412 / 0.5412, F1: 0.0000 / 0.0000 
2-0-Epoch: 007, Loss: 0.6916137 / 0.6907124, Auc: 0.5000 / 0.5000, Acc: 0.5412 / 0.5412, F1: 0.0000 / 0.0000 
2-0-Epoch: 008, Loss: 0.6907763 / 0.6925102, Auc: 0.5000 / 0.5000, Acc: 0.5412 / 0.5412, F1: 0.0000 / 0.0000 
2-0-Epoch: 009, Loss: 0.6919477 / 0.6902143, Auc: 0.5000 / 0.5000, Acc: 0.5412 / 0.5412, F1: 0.0000 / 0.0000 
2-0-Epoch: 010, Loss: 0.6906421 / 0.6923742, Auc: 0.5000 / 0.5000, Acc: 0.5412 / 0.5412, F1: 0.0000 / 0.0000 
2-0-Epoch: 011, Loss: 0.6916322 / 0.6909672, Auc: 0.5000 / 0.5000, Acc: 0.5412 / 0.5412, F1: 0.0000 / 0.0000 
2-0-Epoch: 012, Loss: 0.6915672 / 0.6906839, Auc: 0.5000 / 0.5000, Acc: 0.5412 / 0.5412, F1: 0.0000 / 0.0000 
2-0-Epoch: 013, Loss: 0.6911366 / 0.6924315, Auc: 0.5000 / 0.5000, Acc: 0.5412 / 0.5412, F1: 0.0000 / 0.0000 
2-0-Epoch: 014, Loss: 0.6915968 / 0.6909141, Auc: 0.5000 / 0.5000, Acc: 0.5412 / 0.5412, F1: 0.0000 / 0.0000 
2-0-Epoch: 015, Loss: 0.6917339 / 0.6911840, Auc: 0.5000 / 0.5000, Acc: 0.5412 / 0.5412, F1: 0.0000 / 0.0000 
2-0-Epoch: 016, Loss: 0.6913361 / 0.6920204, Auc: 0.5000 / 0.5000, Acc: 0.5412 / 0.5412, F1: 0.0000 / 0.0000 
2-0-Epoch: 017, Loss: 0.6914524 / 0.6919730, Auc: 0.5000 / 0.5000, Acc: 0.5412 / 0.5412, F1: 0.0000 / 0.0000 
2-0-Epoch: 018, Loss: 0.6915100 / 0.6932862, Auc: 0.5000 / 0.5000, Acc: 0.4588 / 0.4588, F1: 0.6290 / 0.6290 
2-0-Epoch: 019, Loss: 0.6924974 / 0.6911667, Auc: 0.5000 / 0.5000, Acc: 0.5412 / 0.5412, F1: 0.0000 / 0.0000 
2-0-Epoch: 020, Loss: 0.6913366 / 0.6910057, Auc: 0.5000 / 0.5000, Acc: 0.5412 / 0.5412, F1: 0.0000 / 0.0000 
2-0-Epoch: 021, Loss: 0.6915525 / 0.6910774, Auc: 0.5000 / 0.5000, Acc: 0.5412 / 0.5412, F1: 0.0000 / 0.0000 
2-0-Epoch: 022, Loss: 0.6912086 / 0.6915791, Auc: 0.5000 / 0.5000, Acc: 0.5412 / 0.5412, F1: 0.0000 / 0.0000 
2-0-Epoch: 023, Loss: 0.6915173 / 0.6907732, Auc: 0.5000 / 0.5000, Acc: 0.5412 / 0.5412, F1: 0.0000 / 0.0000 
2-0-Epoch: 024, Loss: 0.6907161 / 0.6928577, Auc: 0.5000 / 0.5000, Acc: 0.5412 / 0.5412, F1: 0.0000 / 0.0000 
2-0-Epoch: 025, Loss: 0.6919435 / 0.6908283, Auc: 0.5000 / 0.5000, Acc: 0.5412 / 0.5412, F1: 0.0000 / 0.0000 
2-0-Epoch: 026, Loss: 0.6918357 / 0.6906070, Auc: 0.5000 / 0.5000, Acc: 0.5412 / 0.5412, F1: 0.0000 / 0.0000 
2-0-Epoch: 027, Loss: 0.6909317 / 0.6928063, Auc: 0.5000 / 0.5000, Acc: 0.5412 / 0.5412, F1: 0.0000 / 0.0000 
2-0-Epoch: 028, Loss: 0.6915738 / 0.6913787, Auc: 0.5000 / 0.5000, Acc: 0.5412 / 0.5412, F1: 0.0000 / 0.0000 
2-0-Epoch: 029, Loss: 0.6919097 / 0.6904516, Auc: 0.5000 / 0.5000, Acc: 0.5412 / 0.5412, F1: 0.0000 / 0.0000 
2-0-Epoch: 030, Loss: 0.6918215 / 0.6922100, Auc: 0.5000 / 0.5000, Acc: 0.5412 / 0.5412, F1: 0.0000 / 0.0000 
2-0-Epoch: 031, Loss: 0.6907482 / 0.6930255, Auc: 0.5000 / 0.5000, Acc: 0.5412 / 0.5412, F1: 0.0000 / 0.0000 
2-0-Epoch: 032, Loss: 0.6921777 / 0.6903499, Auc: 0.5000 / 0.5000, Acc: 0.5412 / 0.5412, F1: 0.0000 / 0.0000 
2-0-Epoch: 033, Loss: 0.6916232 / 0.6912730, Auc: 0.5000 / 0.5000, Acc: 0.5412 / 0.5412, F1: 0.0000 / 0.0000 
2-0-Epoch: 034, Loss: 0.6911722 / 0.6933102, Auc: 0.5000 / 0.5000, Acc: 0.4588 / 0.4588, F1: 0.6290 / 0.6290 
2-0-Epoch: 035, Loss: 0.6917046 / 0.6910653, Auc: 0.5000 / 0.5000, Acc: 0.5412 / 0.5412, F1: 0.0000 / 0.0000 
2-0-Epoch: 036, Loss: 0.6919220 / 0.6902551, Auc: 0.5000 / 0.5000, Acc: 0.5412 / 0.5412, F1: 0.0000 / 0.0000 
2-0-Epoch: 037, Loss: 0.6912149 / 0.6923227, Auc: 0.5000 / 0.5000, Acc: 0.5412 / 0.5412, F1: 0.0000 / 0.0000 
2-0-Epoch: 038, Loss: 0.6912890 / 0.6921810, Auc: 0.5000 / 0.5000, Acc: 0.5412 / 0.5412, F1: 0.0000 / 0.0000 
For  {'dropout': 0.7, 'lr': 0.05, 'weight_decay': 0}
2-0-Epoch: 001, Loss: 0.7553795 / 0.6923341, Auc: 0.4996 / 0.5000, Acc: 0.5412 / 0.5412, F1: 0.0000 / 0.0000 
2-0-Epoch: 002, Loss: 0.6968498 / 0.6900444, Auc: 0.5006 / 0.5000, Acc: 0.5412 / 0.5412, F1: 0.0000 / 0.0000 
2-0-Epoch: 003, Loss: 0.6926793 / 0.6898173, Auc: 0.5000 / 0.5000, Acc: 0.5412 / 0.5412, F1: 0.0000 / 0.0000 
2-0-Epoch: 004, Loss: 0.6899945 / 0.6897729, Auc: 0.5000 / 0.5000, Acc: 0.5412 / 0.5412, F1: 0.0000 / 0.0000 
2-0-Epoch: 005, Loss: 0.6916113 / 0.6903389, Auc: 0.5000 / 0.5000, Acc: 0.5412 / 0.5412, F1: 0.0000 / 0.0000 
2-0-Epoch: 006, Loss: 0.6905019 / 0.6897527, Auc: 0.5000 / 0.5000, Acc: 0.5412 / 0.5412, F1: 0.0000 / 0.0000 
2-0-Epoch: 007, Loss: 0.6914033 / 0.6899798, Auc: 0.5000 / 0.5000, Acc: 0.5412 / 0.5412, F1: 0.0000 / 0.0000 
2-0-Epoch: 008, Loss: 0.6902283 / 0.6900594, Auc: 0.5000 / 0.5000, Acc: 0.5412 / 0.5412, F1: 0.0000 / 0.0000 
2-0-Epoch: 009, Loss: 0.6895238 / 0.6903052, Auc: 0.5000 / 0.5000, Acc: 0.5412 / 0.5412, F1: 0.0000 / 0.0000 
2-0-Epoch: 010, Loss: 0.6905719 / 0.6897531, Auc: 0.5000 / 0.5000, Acc: 0.5412 / 0.5412, F1: 0.0000 / 0.0000 
2-0-Epoch: 011, Loss: 0.6898351 / 0.6897544, Auc: 0.5000 / 0.5000, Acc: 0.5412 / 0.5412, F1: 0.0000 / 0.0000 
2-0-Epoch: 012, Loss: 0.6898949 / 0.6897586, Auc: 0.5000 / 0.5000, Acc: 0.5412 / 0.5412, F1: 0.0000 / 0.0000 
2-0-Epoch: 013, Loss: 0.6899881 / 0.6897778, Auc: 0.5000 / 0.5000, Acc: 0.5412 / 0.5412, F1: 0.0000 / 0.0000 
2-0-Epoch: 014, Loss: 0.6902131 / 0.6897525, Auc: 0.5000 / 0.5000, Acc: 0.5412 / 0.5412, F1: 0.0000 / 0.0000 
2-0-Epoch: 015, Loss: 0.6900263 / 0.6897772, Auc: 0.5000 / 0.5000, Acc: 0.5412 / 0.5412, F1: 0.0000 / 0.0000 
2-0-Epoch: 016, Loss: 0.6899487 / 0.6897616, Auc: 0.5000 / 0.5000, Acc: 0.5412 / 0.5412, F1: 0.0000 / 0.0000 
2-0-Epoch: 017, Loss: 0.6898644 / 0.6897539, Auc: 0.5000 / 0.5000, Acc: 0.5412 / 0.5412, F1: 0.0000 / 0.0000 
2-0-Epoch: 018, Loss: 0.6899215 / 0.6897531, Auc: 0.5000 / 0.5000, Acc: 0.5412 / 0.5412, F1: 0.0000 / 0.0000 
2-0-Epoch: 019, Loss: 0.6899928 / 0.6897795, Auc: 0.5000 / 0.5000, Acc: 0.5412 / 0.5412, F1: 0.0000 / 0.0000 
2-0-Epoch: 020, Loss: 0.6899423 / 0.6897635, Auc: 0.5000 / 0.5000, Acc: 0.5412 / 0.5412, F1: 0.0000 / 0.0000 
2-0-Epoch: 021, Loss: 0.6899209 / 0.6898528, Auc: 0.5000 / 0.5000, Acc: 0.5412 / 0.5412, F1: 0.0000 / 0.0000 
2-0-Epoch: 022, Loss: 0.6897902 / 0.6897593, Auc: 0.5000 / 0.5000, Acc: 0.5412 / 0.5412, F1: 0.0000 / 0.0000 
2-0-Epoch: 023, Loss: 0.6898952 / 0.6897676, Auc: 0.5000 / 0.5000, Acc: 0.5412 / 0.5412, F1: 0.0000 / 0.0000 
2-0-Epoch: 024, Loss: 0.6898049 / 0.6897966, Auc: 0.5000 / 0.5000, Acc: 0.5412 / 0.5412, F1: 0.0000 / 0.0000 
2-0-Epoch: 025, Loss: 0.6900501 / 0.6898417, Auc: 0.5000 / 0.5000, Acc: 0.5412 / 0.5412, F1: 0.0000 / 0.0000 
2-0-Epoch: 026, Loss: 0.6903484 / 0.6897705, Auc: 0.5000 / 0.5000, Acc: 0.5412 / 0.5412, F1: 0.0000 / 0.0000 
2-0-Epoch: 027, Loss: 0.6903348 / 0.6898186, Auc: 0.5000 / 0.5000, Acc: 0.5412 / 0.5412, F1: 0.0000 / 0.0000 
2-0-Epoch: 028, Loss: 0.6897259 / 0.6898471, Auc: 0.5000 / 0.5000, Acc: 0.5412 / 0.5412, F1: 0.0000 / 0.0000 
2-0-Epoch: 029, Loss: 0.6900617 / 0.6897537, Auc: 0.5000 / 0.5000, Acc: 0.5412 / 0.5412, F1: 0.0000 / 0.0000 
2-0-Epoch: 030, Loss: 0.6898637 / 0.6897524, Auc: 0.5000 / 0.5000, Acc: 0.5412 / 0.5412, F1: 0.0000 / 0.0000 
2-0-Epoch: 031, Loss: 0.6907742 / 0.6898365, Auc: 0.5000 / 0.5000, Acc: 0.5412 / 0.5412, F1: 0.0000 / 0.0000 
2-0-Epoch: 032, Loss: 0.6897780 / 0.6900749, Auc: 0.5000 / 0.5000, Acc: 0.5412 / 0.5412, F1: 0.0000 / 0.0000 
2-0-Epoch: 033, Loss: 0.6904660 / 0.6897975, Auc: 0.5000 / 0.5000, Acc: 0.5412 / 0.5412, F1: 0.0000 / 0.0000 
2-0-Epoch: 034, Loss: 0.6906107 / 0.6897526, Auc: 0.5000 / 0.5000, Acc: 0.5412 / 0.5412, F1: 0.0000 / 0.0000 
2-0-Epoch: 035, Loss: 0.6901358 / 0.6898794, Auc: 0.5000 / 0.5000, Acc: 0.5412 / 0.5412, F1: 0.0000 / 0.0000 
2-0-Epoch: 036, Loss: 0.6900686 / 0.6897873, Auc: 0.5000 / 0.5000, Acc: 0.5412 / 0.5412, F1: 0.0000 / 0.0000 
2-0-Epoch: 037, Loss: 0.6899759 / 0.6897962, Auc: 0.5000 / 0.5000, Acc: 0.5412 / 0.5412, F1: 0.0000 / 0.0000 
2-0-Epoch: 038, Loss: 0.6900055 / 0.6897551, Auc: 0.5000 / 0.5000, Acc: 0.5412 / 0.5412, F1: 0.0000 / 0.0000 
For  {'dropout': 0.7, 'lr': 0.5, 'weight_decay': 0.05}
2-0-Epoch: 001, Loss: 11.9163200 / 12.6777621, Auc: 0.5000 / 0.5000, Acc: 0.5412 / 0.5412, F1: 0.0000 / 0.0000 
2-0-Epoch: 002, Loss: 12.6862605 / 12.6777626, Auc: 0.5000 / 0.5000, Acc: 0.5412 / 0.5412, F1: 0.0000 / 0.0000 
2-0-Epoch: 003, Loss: 12.7689607 / 12.6777626, Auc: 0.5000 / 0.5000, Acc: 0.5412 / 0.5412, F1: 0.0000 / 0.0000 
2-0-Epoch: 004, Loss: 13.0069243 / 12.6777626, Auc: 0.5000 / 0.5000, Acc: 0.5412 / 0.5412, F1: 0.0000 / 0.0000 
2-0-Epoch: 005, Loss: 13.3272032 / 14.9532577, Auc: 0.5000 / 0.5000, Acc: 0.4588 / 0.4588, F1: 0.6290 / 0.6290 
2-0-Epoch: 006, Loss: 13.9093308 / 14.9532580, Auc: 0.5000 / 0.5000, Acc: 0.4588 / 0.4588, F1: 0.6290 / 0.6290 
2-0-Epoch: 007, Loss: 12.7594797 / 12.6777622, Auc: 0.5000 / 0.5000, Acc: 0.5412 / 0.5412, F1: 0.0000 / 0.0000 
2-0-Epoch: 008, Loss: 12.7269541 / 12.6777627, Auc: 0.5000 / 0.5000, Acc: 0.5412 / 0.5412, F1: 0.0000 / 0.0000 
2-0-Epoch: 009, Loss: 12.6792754 / 12.6777629, Auc: 0.5000 / 0.5000, Acc: 0.5412 / 0.5412, F1: 0.0000 / 0.0000 
2-0-Epoch: 010, Loss: 12.6387856 / 12.6777629, Auc: 0.5000 / 0.5000, Acc: 0.5412 / 0.5412, F1: 0.0000 / 0.0000 
2-0-Epoch: 011, Loss: 12.9986127 / 12.6777626, Auc: 0.5000 / 0.5000, Acc: 0.5412 / 0.5412, F1: 0.0000 / 0.0000 
2-0-Epoch: 012, Loss: 13.7969935 / 14.9532588, Auc: 0.5000 / 0.5000, Acc: 0.4588 / 0.4588, F1: 0.6290 / 0.6290 
2-0-Epoch: 013, Loss: 13.8368415 / 14.9532582, Auc: 0.5000 / 0.5000, Acc: 0.4588 / 0.4588, F1: 0.6290 / 0.6290 
2-0-Epoch: 014, Loss: 14.2224471 / 14.9532581, Auc: 0.5000 / 0.5000, Acc: 0.4588 / 0.4588, F1: 0.6290 / 0.6290 
2-0-Epoch: 015, Loss: 13.8155101 / 14.9532586, Auc: 0.5000 / 0.5000, Acc: 0.4588 / 0.4588, F1: 0.6290 / 0.6290 
2-0-Epoch: 016, Loss: 13.6730824 / 12.6777623, Auc: 0.5000 / 0.5000, Acc: 0.5412 / 0.5412, F1: 0.0000 / 0.0000 
2-0-Epoch: 017, Loss: 12.8060236 / 12.6777625, Auc: 0.5000 / 0.5000, Acc: 0.5412 / 0.5412, F1: 0.0000 / 0.0000 
2-0-Epoch: 018, Loss: 12.7255774 / 12.6777635, Auc: 0.5000 / 0.5000, Acc: 0.5412 / 0.5412, F1: 0.0000 / 0.0000 
2-0-Epoch: 019, Loss: 12.7778215 / 12.6777623, Auc: 0.5000 / 0.5000, Acc: 0.5412 / 0.5412, F1: 0.0000 / 0.0000 
2-0-Epoch: 020, Loss: 14.5292742 / 14.9532580, Auc: 0.5000 / 0.5000, Acc: 0.4588 / 0.4588, F1: 0.6290 / 0.6290 
2-0-Epoch: 021, Loss: 14.6952936 / 14.9532577, Auc: 0.5000 / 0.5000, Acc: 0.4588 / 0.4588, F1: 0.6290 / 0.6290 
2-0-Epoch: 022, Loss: 14.5674453 / 14.9532585, Auc: 0.5000 / 0.5000, Acc: 0.4588 / 0.4588, F1: 0.6290 / 0.6290 
2-0-Epoch: 023, Loss: 13.7036030 / 14.9532588, Auc: 0.5000 / 0.5000, Acc: 0.4588 / 0.4588, F1: 0.6290 / 0.6290 
2-0-Epoch: 024, Loss: 14.1891545 / 14.9532582, Auc: 0.5000 / 0.5000, Acc: 0.4588 / 0.4588, F1: 0.6290 / 0.6290 
2-0-Epoch: 025, Loss: 14.9142402 / 14.9532585, Auc: 0.5000 / 0.5000, Acc: 0.4588 / 0.4588, F1: 0.6290 / 0.6290 
2-0-Epoch: 026, Loss: 14.8853564 / 14.9532592, Auc: 0.5000 / 0.5000, Acc: 0.4588 / 0.4588, F1: 0.6290 / 0.6290 
2-0-Epoch: 027, Loss: 14.9345876 / 14.9532583, Auc: 0.5000 / 0.5000, Acc: 0.4588 / 0.4588, F1: 0.6290 / 0.6290 
2-0-Epoch: 028, Loss: 14.8430260 / 14.9532583, Auc: 0.5000 / 0.5000, Acc: 0.4588 / 0.4588, F1: 0.6290 / 0.6290 
2-0-Epoch: 029, Loss: 14.4869565 / 14.9532580, Auc: 0.5000 / 0.5000, Acc: 0.4588 / 0.4588, F1: 0.6290 / 0.6290 
2-0-Epoch: 030, Loss: 14.8094632 / 14.9532581, Auc: 0.5000 / 0.5000, Acc: 0.4588 / 0.4588, F1: 0.6290 / 0.6290 
2-0-Epoch: 031, Loss: 13.7671362 / 14.9532587, Auc: 0.5000 / 0.5000, Acc: 0.4588 / 0.4588, F1: 0.6290 / 0.6290 
2-0-Epoch: 032, Loss: 14.8430265 / 14.9532582, Auc: 0.5000 / 0.5000, Acc: 0.4588 / 0.4588, F1: 0.6290 / 0.6290 
2-0-Epoch: 033, Loss: 14.9388109 / 14.9532581, Auc: 0.5000 / 0.5000, Acc: 0.4588 / 0.4588, F1: 0.6290 / 0.6290 
2-0-Epoch: 034, Loss: 14.5657293 / 12.6777625, Auc: 0.5000 / 0.5000, Acc: 0.5412 / 0.5412, F1: 0.0000 / 0.0000 
2-0-Epoch: 035, Loss: 14.5756400 / 14.9532583, Auc: 0.5000 / 0.5000, Acc: 0.4588 / 0.4588, F1: 0.6290 / 0.6290 
2-0-Epoch: 036, Loss: 14.5581703 / 14.9532587, Auc: 0.5000 / 0.5000, Acc: 0.4588 / 0.4588, F1: 0.6290 / 0.6290 
2-0-Epoch: 037, Loss: 14.7800496 / 14.9532585, Auc: 0.5000 / 0.5000, Acc: 0.4588 / 0.4588, F1: 0.6290 / 0.6290 
2-0-Epoch: 038, Loss: 13.7856052 / 12.6777628, Auc: 0.5000 / 0.5000, Acc: 0.5412 / 0.5412, F1: 0.0000 / 0.0000 
For  {'dropout': 0.7, 'lr': 0.5, 'weight_decay': 0.5}
2-0-Epoch: 001, Loss: 14.0675128 / 14.9532586, Auc: 0.5000 / 0.5000, Acc: 0.4588 / 0.4588, F1: 0.6290 / 0.6290 
2-0-Epoch: 002, Loss: 10.7727279 / 12.2897641, Auc: 0.3388 / 0.3454, Acc: 0.5412 / 0.5412, F1: 0.0000 / 0.0000 
2-0-Epoch: 003, Loss: 8.4850110 / 12.6777628, Auc: 0.5000 / 0.5000, Acc: 0.5412 / 0.5412, F1: 0.0000 / 0.0000 
2-0-Epoch: 004, Loss: 14.5992826 / 14.9532585, Auc: 0.5000 / 0.5000, Acc: 0.4588 / 0.4588, F1: 0.6290 / 0.6290 
2-0-Epoch: 005, Loss: 13.8423656 / 14.9532578, Auc: 0.5000 / 0.5000, Acc: 0.4588 / 0.4588, F1: 0.6290 / 0.6290 
2-0-Epoch: 006, Loss: 13.4778044 / 12.6777625, Auc: 0.5000 / 0.5000, Acc: 0.5412 / 0.5412, F1: 0.0000 / 0.0000 
2-0-Epoch: 007, Loss: 13.5744061 / 14.9532584, Auc: 0.5000 / 0.5000, Acc: 0.4588 / 0.4588, F1: 0.6290 / 0.6290 
2-0-Epoch: 008, Loss: 14.8105476 / 14.9532583, Auc: 0.5000 / 0.5000, Acc: 0.4588 / 0.4588, F1: 0.6290 / 0.6290 
2-0-Epoch: 009, Loss: 6.6342449 / 23.5897430, Auc: 0.3981 / 0.3661, Acc: 0.5412 / 0.5412, F1: 0.0000 / 0.0000 
2-0-Epoch: 010, Loss: 14.1884728 / 12.6777622, Auc: 0.5000 / 0.5000, Acc: 0.5412 / 0.5412, F1: 0.0000 / 0.0000 
2-0-Epoch: 011, Loss: 12.9011645 / 12.6777620, Auc: 0.5000 / 0.5000, Acc: 0.5412 / 0.5412, F1: 0.0000 / 0.0000 
2-0-Epoch: 012, Loss: 14.0972168 / 12.6777628, Auc: 0.5000 / 0.5000, Acc: 0.5412 / 0.5412, F1: 0.0000 / 0.0000 
2-0-Epoch: 013, Loss: 13.3751540 / 14.9532584, Auc: 0.5000 / 0.5000, Acc: 0.4588 / 0.4588, F1: 0.6290 / 0.6290 
2-0-Epoch: 014, Loss: 14.0248547 / 12.6777620, Auc: 0.5000 / 0.5000, Acc: 0.5412 / 0.5412, F1: 0.0000 / 0.0000 
2-0-Epoch: 015, Loss: 14.7425941 / 14.9532581, Auc: 0.5000 / 0.5000, Acc: 0.4588 / 0.4588, F1: 0.6290 / 0.6290 
2-0-Epoch: 016, Loss: 14.4979576 / 12.6777627, Auc: 0.5000 / 0.5000, Acc: 0.5412 / 0.5412, F1: 0.0000 / 0.0000 
2-0-Epoch: 017, Loss: 13.1202088 / 12.6777622, Auc: 0.5000 / 0.5000, Acc: 0.5412 / 0.5412, F1: 0.0000 / 0.0000 
2-0-Epoch: 018, Loss: 12.0532992 / 12.6777623, Auc: 0.5000 / 0.5000, Acc: 0.5412 / 0.5412, F1: 0.0000 / 0.0000 
2-0-Epoch: 019, Loss: 13.1283918 / 12.6777624, Auc: 0.5000 / 0.5000, Acc: 0.5412 / 0.5412, F1: 0.0000 / 0.0000 
2-0-Epoch: 020, Loss: 13.3382805 / 14.9532580, Auc: 0.5000 / 0.5000, Acc: 0.4588 / 0.4588, F1: 0.6290 / 0.6290 
2-0-Epoch: 021, Loss: 13.5470097 / 12.6777626, Auc: 0.5000 / 0.5000, Acc: 0.5412 / 0.5412, F1: 0.0000 / 0.0000 
2-0-Epoch: 022, Loss: 13.4212779 / 14.9532591, Auc: 0.5000 / 0.5000, Acc: 0.4588 / 0.4588, F1: 0.6290 / 0.6290 
2-0-Epoch: 023, Loss: 14.3588879 / 12.6777631, Auc: 0.5000 / 0.5000, Acc: 0.5412 / 0.5412, F1: 0.0000 / 0.0000 
2-0-Epoch: 024, Loss: 13.4473169 / 14.9532584, Auc: 0.5000 / 0.5000, Acc: 0.4588 / 0.4588, F1: 0.6290 / 0.6290 
2-0-Epoch: 025, Loss: 14.5747364 / 14.9532581, Auc: 0.5000 / 0.5000, Acc: 0.4588 / 0.4588, F1: 0.6290 / 0.6290 
2-0-Epoch: 026, Loss: 13.5927587 / 14.9532580, Auc: 0.5000 / 0.5000, Acc: 0.4588 / 0.4588, F1: 0.6290 / 0.6290 
2-0-Epoch: 027, Loss: 13.6140012 / 12.6777628, Auc: 0.5000 / 0.5000, Acc: 0.5412 / 0.5412, F1: 0.0000 / 0.0000 
2-0-Epoch: 028, Loss: 14.5905168 / 14.9532581, Auc: 0.5000 / 0.5000, Acc: 0.4588 / 0.4588, F1: 0.6290 / 0.6290 
2-0-Epoch: 029, Loss: 14.6235935 / 14.9532589, Auc: 0.5000 / 0.5000, Acc: 0.4588 / 0.4588, F1: 0.6290 / 0.6290 
2-0-Epoch: 030, Loss: 14.7270902 / 14.9532582, Auc: 0.5000 / 0.5000, Acc: 0.4588 / 0.4588, F1: 0.6290 / 0.6290 
2-0-Epoch: 031, Loss: 14.5276501 / 14.9532589, Auc: 0.5000 / 0.5000, Acc: 0.4588 / 0.4588, F1: 0.6290 / 0.6290 
2-0-Epoch: 032, Loss: 13.1364076 / 12.6777623, Auc: 0.5000 / 0.5000, Acc: 0.5412 / 0.5412, F1: 0.0000 / 0.0000 
2-0-Epoch: 033, Loss: 13.0117193 / 12.6777626, Auc: 0.5000 / 0.5000, Acc: 0.5412 / 0.5412, F1: 0.0000 / 0.0000 
2-0-Epoch: 034, Loss: 13.7799414 / 14.9532589, Auc: 0.5000 / 0.5000, Acc: 0.4588 / 0.4588, F1: 0.6290 / 0.6290 
2-0-Epoch: 035, Loss: 14.2898180 / 14.9532579, Auc: 0.5000 / 0.5000, Acc: 0.4588 / 0.4588, F1: 0.6290 / 0.6290 
2-0-Epoch: 036, Loss: 13.7542328 / 14.9532583, Auc: 0.5000 / 0.5000, Acc: 0.4588 / 0.4588, F1: 0.6290 / 0.6290 
2-0-Epoch: 037, Loss: 12.4145058 / 12.6777628, Auc: 0.5000 / 0.5000, Acc: 0.5412 / 0.5412, F1: 0.0000 / 0.0000 
2-0-Epoch: 038, Loss: 14.6523040 / 14.9532588, Auc: 0.5000 / 0.5000, Acc: 0.4588 / 0.4588, F1: 0.6290 / 0.6290 
For  {'dropout': 0.7, 'lr': 0.5, 'weight_decay': 0}
2-0-Epoch: 001, Loss: 11.7708639 / 12.6777632, Auc: 0.5000 / 0.5000, Acc: 0.5412 / 0.5412, F1: 0.0000 / 0.0000 
2-0-Epoch: 002, Loss: 12.6964340 / 12.6777624, Auc: 0.5000 / 0.5000, Acc: 0.5412 / 0.5412, F1: 0.0000 / 0.0000 
2-0-Epoch: 003, Loss: 12.6760869 / 12.6777631, Auc: 0.5000 / 0.5000, Acc: 0.5412 / 0.5412, F1: 0.0000 / 0.0000 
2-0-Epoch: 004, Loss: 12.6353932 / 12.6777623, Auc: 0.5000 / 0.5000, Acc: 0.5412 / 0.5412, F1: 0.0000 / 0.0000 
